Tamaño Ejemplar    Tiempo Real     Tiempos Estimados
1000                      10                      1.45257e+07
1025                      15                      1.52611e+07
1050                      17                      1.60146e+07
1075                      18.5                      1.67863e+07
1100                      19.25                      1.75761e+07
1125                      19.125                      1.83841e+07
1150                      19.0625                      1.92102e+07
1175                      19.0312                      2.00546e+07
1200                      19.0156                      2.0917e+07
1225                      19.0078                      2.17976e+07
1250                      19.0039                      2.26964e+07
1275                      20.002                      2.36133e+07
1300                      20.001                      2.45484e+07
1325                      20.0005                      2.55017e+07
1350                      20.0002                      2.64731e+07
1375                      19.5001                      2.74627e+07
1400                      19.2501                      2.84704e+07
1425                      19.625                      2.94963e+07
1450                      19.8125                      3.05403e+07
1475                      19.4063                      3.16025e+07
1500                      19.7031                      3.26828e+07
1525                      19.8516                      3.37813e+07
1550                      19.4258                      3.4898e+07
1575                      19.2129                      3.60328e+07
1600                      19.6064                      3.71858e+07
1625                      19.8032                      3.83569e+07
1650                      19.9016                      3.95462e+07
1675                      19.9508                      4.07537e+07
1700                      19.4754                      4.19793e+07
1725                      19.7377                      4.3223e+07
1750                      19.8689                      4.4485e+07
1775                      19.9344                      4.5765e+07
1800                      20.4672                      4.70633e+07
1825                      20.2336                      4.83797e+07
1850                      20.1168                      4.97142e+07
1875                      19.5584                      5.10669e+07
1900                      19.2792                      5.24378e+07
1925                      19.1396                      5.38268e+07
1950                      19.5698                      5.5234e+07
1975                      19.7849                      5.66593e+07
2000                      19.8925                      5.81028e+07
2025                      19.9462                      5.95644e+07
2050                      22.9731                      6.10442e+07
2075                      20.9866                      6.25422e+07
2100                      19.4933                      6.40583e+07
2125                      20.2466                      6.55926e+07
2150                      21.6233                      6.7145e+07
2175                      20.3117                      6.87156e+07
2200                      20.1558                      7.03044e+07
2225                      20.0779                      7.19113e+07
2250                      20.039                      7.35363e+07
2275                      20.0195                      7.51796e+07
2300                      21.5097                      7.68409e+07
2325                      21.2549                      7.85205e+07
2350                      22.1274                      8.02182e+07
2375                      23.0637                      8.1934e+07
2400                      21.0319                      8.3668e+07
2425                      22.0159                      8.54202e+07
2450                      23.508                      8.71905e+07
2475                      21.254                      8.8979e+07
2500                      22.127                      9.07856e+07
2525                      23.0635                      9.26104e+07
2550                      22.0317                      9.44533e+07
2575                      22.0159                      9.63144e+07
2600                      20.5079                      9.81937e+07
2625                      20.254                      1.00091e+08
2650                      20.127                      1.02007e+08
2675                      20.0635                      1.0394e+08
2700                      19.0317                      1.05892e+08
2725                      19.5159                      1.07862e+08
2750                      20.2579                      1.09851e+08
2775                      22.129                      1.11857e+08
2800                      22.5645                      1.13881e+08
2825                      22.2822                      1.15924e+08
2850                      22.6411                      1.17985e+08
2875                      23.8206                      1.20064e+08
2900                      21.9103                      1.22161e+08
2925                      20.9551                      1.24276e+08
2950                      20.4776                      1.2641e+08
2975                      20.2388                      1.28561e+08
3000                      19.6194                      1.30731e+08
3025                      19.8097                      1.32919e+08
3050                      19.4048                      1.35125e+08
3075                      19.7024                      1.3735e+08
3100                      18.8512                      1.39592e+08
3125                      18.9256                      1.41852e+08
3150                      18.9628                      1.44131e+08
3175                      19.4814                      1.46428e+08
3200                      20.2407                      1.48743e+08
3225                      20.1204                      1.51076e+08
3250                      21.0602                      1.53428e+08
3275                      20.5301                      1.55797e+08
3300                      19.765                      1.58185e+08
3325                      20.3825                      1.60591e+08
3350                      20.1913                      1.63015e+08
3375                      19.5956                      1.65457e+08
3400                      19.7978                      1.67917e+08
3425                      19.8989                      1.70395e+08
3450                      20.4495                      1.72892e+08
3475                      21.2247                      1.75407e+08
3500                      20.6124                      1.7794e+08
3525                      20.3062                      1.80491e+08
3550                      20.1531                      1.8306e+08
3575                      20.0765                      1.85647e+08
3600                      20.0383                      1.88253e+08
3625                      20.0191                      1.90877e+08
3650                      19.5096                      1.93519e+08
3675                      21.7548                      1.96179e+08
3700                      25.8774                      1.98857e+08
3725                      22.9387                      2.01553e+08
3750                      20.9693                      2.04268e+08
3775                      20.4847                      2.07e+08
3800                      20.2423                      2.09751e+08
3825                      20.6212                      2.1252e+08
3850                      20.3106                      2.15307e+08
3875                      20.1553                      2.18112e+08
3900                      20.5776                      2.20936e+08
3925                      20.2888                      2.23777e+08
3950                      100.144                      2.26637e+08
3975                      59.5722                      2.29515e+08
4000                      39.7861                      2.32411e+08
4025                      29.8931                      2.35325e+08
4050                      24.9465                      2.38258e+08
4075                      23.4733                      2.41208e+08
4100                      21.7366                      2.44177e+08
4125                      20.8683                      2.47164e+08
4150                      19.9342                      2.50169e+08
4175                      19.9671                      2.53192e+08
4200                      19.9835                      2.56233e+08
4225                      19.4918                      2.59293e+08
4250                      20.7459                      2.6237e+08
4275                      20.8729                      2.65466e+08
4300                      20.4365                      2.6858e+08
4325                      20.2182                      2.71712e+08
4350                      21.6091                      2.74862e+08
4375                      20.8046                      2.78031e+08
4400                      21.9023                      2.81217e+08
4425                      20.4511                      2.84422e+08
4450                      19.7256                      2.87645e+08
4475                      19.3628                      2.90886e+08
4500                      19.1814                      2.94145e+08
4525                      19.5907                      2.97423e+08
4550                      19.2953                      3.00718e+08
4575                      20.6477                      3.04032e+08
4600                      20.3238                      3.07364e+08
4625                      20.1619                      3.10714e+08
4650                      19.581                      3.14082e+08
4675                      19.2905                      3.17468e+08
4700                      19.1452                      3.20873e+08
4725                      20.0726                      3.24295e+08
4750                      20.0363                      3.27736e+08
4775                      20.0182                      3.31195e+08
4800                      20.0091                      3.34672e+08
4825                      20.0045                      3.38167e+08
4850                      20.0023                      3.41681e+08
4875                      20.0011                      3.45212e+08
4900                      25.0006                      3.48762e+08
4925                      27.0003                      3.5233e+08
4950                      29.0001                      3.55916e+08
4975                      30.5001                      3.5952e+08
5000                      30.25                      3.63142e+08
1.22374e-306                      2.41417e-308                      5.59161e-307
