Tamaño Ejemplar    Tiempo Real     Tiempos Estimados
1000                      10                      19.2574
1025                      15.5                      19.2649
1050                      17.75                      19.2726
1075                      18.875                      19.2804
1100                      19.4375                      19.2883
1125                      19.7188                      19.2963
1150                      19.8594                      19.3044
1175                      19.4297                      19.3127
1200                      18.7148                      19.321
1225                      18.8574                      19.3295
1250                      19.4287                      19.3381
1275                      19.7144                      19.3468
1300                      20.3572                      19.3556
1325                      20.1786                      19.3645
1350                      19.5893                      19.3735
1375                      20.2946                      19.3827
1400                      20.1473                      19.3919
1425                      20.0737                      19.4013
1450                      23.5368                      19.4108
1475                      21.7684                      19.4203
1500                      20.3842                      19.4301
1525                      19.6921                      19.4399
1550                      19.8461                      19.4498
1575                      19.923                      19.4598
1600                      19.9615                      19.47
1625                      19.9808                      19.4803
1650                      19.9904                      19.4906
1675                      20.4952                      19.5011
1700                      20.7476                      19.5117
1725                      20.3738                      19.5225
1750                      19.6869                      19.5333
1775                      19.3434                      19.5442
1800                      19.6717                      19.5553
1825                      19.8359                      19.5665
1850                      19.9179                      19.5777
1875                      18.959                      19.5891
1900                      19.4795                      19.6007
1925                      19.2397                      19.6123
1950                      19.6199                      19.624
1975                      19.8099                      19.6358
2000                      19.905                      19.6478
2025                      19.9525                      19.6599
2050                      19.9762                      19.6721
2075                      19.9881                      19.6844
2100                      19.4941                      19.6968
2125                      20.247                      19.7093
2150                      20.1235                      19.7219
2175                      20.0618                      19.7347
2200                      20.0309                      19.7475
2225                      20.0154                      19.7605
2250                      19.5077                      19.7736
2275                      19.7539                      19.7868
2300                      19.8769                      19.8001
2325                      19.9385                      19.8135
2350                      19.9692                      19.8271
2375                      19.9846                      19.8407
2400                      19.9923                      19.8545
2425                      19.9962                      19.8683
2450                      19.4981                      19.8823
2475                      20.249                      19.8964
2500                      20.6245                      19.9106
2525                      20.3123                      19.925
2550                      20.1561                      19.9394
2575                      19.5781                      19.9539
2600                      19.789                      19.9686
2625                      20.3945                      19.9834
2650                      20.6973                      19.9983
2675                      20.3486                      20.0133
2700                      20.1743                      20.0284
2725                      19.5872                      20.0436
2750                      19.7936                      20.0589
2775                      19.8968                      20.0744
2800                      19.4484                      20.09
2825                      19.7242                      20.1056
2850                      20.3621                      20.1214
2875                      20.181                      20.1373
2900                      20.0905                      20.1533
2925                      20.0453                      20.1695
2950                      19.5226                      20.1857
2975                      19.7613                      20.2021
3000                      19.8807                      20.2185
3025                      22.9403                      20.2351
3050                      21.9702                      20.2518
3075                      20.9851                      20.2686
3100                      20.4925                      20.2855
3125                      20.2463                      20.3025
3150                      20.1231                      20.3197
3175                      20.5616                      20.3369
3200                      20.2808                      20.3543
3225                      20.1404                      20.3718
3250                      21.5702                      20.3894
3275                      21.7851                      20.4071
3300                      21.3925                      20.4249
3325                      21.1963                      20.4428
3350                      21.5981                      20.4609
3375                      21.2991                      20.479
3400                      20.6495                      20.4973
3425                      20.3248                      20.5157
3450                      20.1624                      20.5342
3475                      19.0812                      20.5528
3500                      19.0406                      20.5715
3525                      19.0203                      20.5903
3550                      19.0101                      20.6093
3575                      19.5051                      20.6283
3600                      19.7525                      20.6475
3625                      19.8763                      20.6668
3650                      19.4381                      20.6862
3675                      19.2191                      20.7057
3700                      19.6095                      20.7253
3725                      19.3048                      20.745
3750                      19.1524                      20.7649
3775                      19.0762                      20.7848
3800                      20.0381                      20.8049
3825                      20.019                      20.8251
3850                      20.0095                      20.8454
3875                      20.0048                      20.8658
3900                      20.0024                      20.8863
3925                      19.5012                      20.9069
3950                      19.2506                      20.9277
3975                      19.6253                      20.9485
4000                      19.8126                      20.9695
4025                      19.4063                      20.9906
4050                      20.2032                      21.0118
4075                      20.6016                      21.0331
4100                      23.8008                      21.0545
4125                      21.9004                      21.0761
4150                      20.9502                      21.0977
4175                      20.9751                      21.1195
4200                      20.4875                      21.1414
4225                      20.2438                      21.1633
4250                      19.6219                      21.1854
4275                      19.8109                      21.2076
4300                      19.4055                      21.23
4325                      19.2027                      21.2524
4350                      19.6014                      21.275
4375                      21.8007                      21.2976
4400                      22.4003                      21.3204
4425                      22.7002                      21.3433
4450                      25.8501                      21.3663
4475                      24.925                      21.3894
4500                      23.9625                      21.4126
4525                      23.4813                      21.436
4550                      22.7406                      21.4594
4575                      22.8703                      21.483
4600                      21.4352                      21.5066
4625                      21.7176                      21.5304
4650                      21.3588                      21.5543
4675                      21.6794                      21.5784
4700                      21.3397                      21.6025
4725                      22.6698                      21.6267
4750                      23.3349                      21.6511
4775                      22.6675                      21.6755
4800                      22.8337                      21.7001
4825                      23.9169                      21.7248
4850                      22.4584                      21.7496
4875                      22.2292                      21.7745
4900                      21.6146                      21.7996
4925                      20.8073                      21.8247
4950                      20.9037                      21.8499
4975                      20.4518                      21.8753
5000                      20.2259                      21.9008
1.91208e-308                      6.6424e-306                      8.04977e-308
