Tamaño Ejemplar    Tiempo Real     Tiempos Estimados
100                      9.8                      11.9534
110                      10.78                      11.9546
120                      10.478                      11.9559
130                      10.4478                      11.9572
140                      10.6448                      11.9584
150                      10.5645                      11.9597
160                      10.4564                      11.9609
170                      10.6456                      11.9622
180                      10.4646                      11.9634
190                      10.6465                      11.9647
200                      10.5646                      11.966
210                      10.3565                      11.9672
220                      10.6356                      11.9685
230                      10.3636                      11.9697
240                      10.1364                      11.971
250                      10.7136                      11.9722
260                      10.4714                      11.9735
270                      10.6471                      11.9747
280                      10.4647                      11.976
290                      10.5465                      11.9772
300                      10.2546                      11.9784
310                      10.5255                      11.9797
320                      10.5525                      11.9809
330                      10.5553                      11.9822
340                      10.6555                      11.9834
350                      10.5656                      11.9847
360                      10.6566                      11.9859
370                      10.6657                      11.9871
380                      10.5666                      11.9884
390                      10.5567                      11.9896
400                      10.4557                      11.9909
410                      10.2456                      11.9921
420                      10.6246                      11.9933
430                      10.5625                      11.9946
440                      10.6562                      11.9958
450                      13.9656                      11.997
460                      10.9966                      11.9983
470                      10.6997                      11.9995
480                      10.87                      12.0007
490                      14.387                      12.0019
500                      11.3387                      12.0032
510                      10.9339                      12.0044
520                      10.7934                      12.0056
530                      11.0793                      12.0068
540                      12.6079                      12.0081
550                      10.6608                      12.0093
560                      10.7661                      12.0105
570                      10.5766                      12.0117
580                      10.5577                      12.013
590                      10.3558                      12.0142
600                      10.1356                      12.0154
610                      10.5136                      12.0166
620                      10.2514                      12.0178
630                      10.2251                      12.019
640                      10.1225                      12.0203
650                      10.2123                      12.0215
660                      10.6212                      12.0227
670                      10.3621                      12.0239
680                      10.4362                      12.0251
690                      10.4436                      12.0263
700                      10.3444                      12.0275
710                      10.0344                      12.0287
720                      10.3034                      12.0299
730                      10.7303                      12.0312
740                      10.373                      12.0324
750                      10.4373                      12.0336
760                      10.4437                      12.0348
770                      10.2444                      12.036
780                      10.6244                      12.0372
790                      10.3624                      12.0384
800                      10.4362                      12.0396
810                      10.8436                      12.0408
820                      10.9844                      12.042
830                      10.5984                      12.0432
840                      10.1598                      12.0444
850                      12.416                      12.0456
860                      10.6416                      12.0468
870                      10.6642                      12.048
880                      10.3664                      12.0491
890                      11.8366                      12.0503
900                      11.2837                      12.0515
910                      11.4284                      12.0527
920                      12.9428                      12.0539
930                      12.5943                      12.0551
940                      11.9594                      12.0563
950                      10.8959                      12.0575
960                      10.4896                      12.0587
970                      10.549                      12.0599
980                      10.5549                      12.061
990                      10.6555                      12.0622
1000                      10.1655                      12.0634
1010                      13.0166                      12.0646
1020                      11.6017                      12.0658
1030                      11.0602                      12.0669
1040                      10.306                      12.0681
1050                      11.7306                      12.0693
1060                      10.7731                      12.0705
1070                      10.7773                      12.0717
1080                      10.7777                      12.0728
1090                      10.4778                      12.074
1100                      10.2478                      12.0752
1110                      10.7248                      12.0764
1120                      10.4725                      12.0775
1130                      10.9472                      12.0787
1140                      11.0947                      12.0799
1150                      11.0095                      12.081
1160                      10.9009                      12.0822
1170                      10.5901                      12.0834
1180                      10.259                      12.0845
1190                      14.2259                      12.0857
1200                      15.3226                      12.0869
1210                      14.6323                      12.088
1220                      11.6632                      12.0892
1230                      10.4663                      12.0904
1240                      10.8466                      12.0915
1250                      10.4847                      12.0927
1260                      11.3485                      12.0938
1270                      10.7348                      12.095
1280                      10.5735                      12.0962
1290                      10.6573                      12.0973
1300                      10.8657                      12.0985
1310                      10.6866                      12.0996
1320                      10.9687                      12.1008
1330                      10.0969                      12.1019
1340                      10.9097                      12.1031
1350                      10.991                      12.1042
1360                      10.4991                      12.1054
1370                      10.1499                      12.1065
1380                      10.715                      12.1077
1390                      10.2715                      12.1088
1400                      11.2271                      12.11
1410                      10.5227                      12.1111
1420                      19.5523                      12.1123
1430                      11.3552                      12.1134
1440                      10.8355                      12.1146
1450                      11.1836                      12.1157
1460                      10.5184                      12.1169
1470                      11.1518                      12.118
1480                      10.7152                      12.1191
1490                      19.7715                      12.1203
1500                      12.0772                      12.1214
1510                      10.5077                      12.1226
1520                      10.8508                      12.1237
1530                      10.4851                      12.1248
1540                      11.1485                      12.126
1550                      11.1149                      12.1271
1560                      11.2115                      12.1282
1570                      11.0211                      12.1294
1580                      10.4021                      12.1305
1590                      11.2402                      12.1316
1600                      10.624                      12.1327
1610                      11.0624                      12.1339
1620                      10.7062                      12.135
1630                      10.6706                      12.1361
1640                      10.5671                      12.1373
1650                      10.6567                      12.1384
1660                      10.3657                      12.1395
1670                      10.9366                      12.1406
1680                      11.3937                      12.1418
1690                      10.4394                      12.1429
1700                      11.0439                      12.144
1710                      11.0044                      12.1451
1720                      10.6004                      12.1462
1730                      10.76                      12.1473
1740                      10.876                      12.1485
1750                      10.8876                      12.1496
1760                      11.3888                      12.1507
1770                      11.0389                      12.1518
1780                      21.2039                      12.1529
1790                      11.7204                      12.154
1800                      10.872                      12.1551
1810                      11.4872                      12.1563
1820                      11.5487                      12.1574
1830                      12.7549                      12.1585
1840                      13.6755                      12.1596
1850                      12.5675                      12.1607
1860                      12.9568                      12.1618
1870                      10.8957                      12.1629
1880                      11.1896                      12.164
1890                      10.419                      12.1651
1900                      10.7419                      12.1662
1910                      10.4742                      12.1673
1920                      18.8474                      12.1684
1930                      11.3847                      12.1695
1940                      10.7385                      12.1706
1950                      10.5738                      12.1717
1960                      10.8574                      12.1728
1970                      10.4857                      12.1739
1980                      10.4486                      12.175
1990                      17.2449                      12.1761
2000                      40.0245                      12.1772
2010                      34.3024                      12.1783
2020                      18.0302                      12.1794
2030                      16.503                      12.1805
2040                      16.3503                      12.1816
2050                      17.635                      12.1826
2060                      18.3635                      12.1837
2070                      18.1364                      12.1848
2080                      16.7136                      12.1859
2090                      17.1714                      12.187
2100                      17.6171                      12.1881
2110                      16.7617                      12.1892
2120                      16.4762                      12.1902
2130                      16.6476                      12.1913
2140                      16.4648                      12.1924
2150                      16.4465                      12.1935
2160                      15.3446                      12.1946
2170                      15.3345                      12.1957
2180                      26.8334                      12.1967
2190                      16.9833                      12.1978
2200                      15.3983                      12.1989
2210                      15.7398                      12.2
2220                      15.474                      12.201
2230                      14.9474                      12.2021
2240                      15.3947                      12.2032
2250                      29.2395                      12.2042
2260                      16.8239                      12.2053
2270                      15.4824                      12.2064
2280                      13.7482                      12.2075
2290                      10.7748                      12.2085
2300                      10.4775                      12.2096
2310                      10.6477                      12.2107
2320                      10.4648                      12.2117
2330                      12.8465                      12.2128
2340                      11.0846                      12.2139
2350                      10.9085                      12.2149
2360                      10.6908                      12.216
2370                      10.4691                      12.217
2380                      10.6469                      12.2181
2390                      10.3647                      12.2192
2400                      10.5365                      12.2202
2410                      10.6536                      12.2213
2420                      10.8654                      12.2223
2430                      10.6865                      12.2234
2440                      10.7687                      12.2244
2450                      10.6769                      12.2255
2460                      10.5677                      12.2265
2470                      10.4568                      12.2276
2480                      10.5457                      12.2286
2490                      10.6546                      12.2297
2500                      24.7655                      12.2307
2510                      22.6765                      12.2318
2520                      11.9677                      12.2328
2530                      10.6968                      12.2339
2540                      10.2697                      12.2349
2550                      10.627                      12.236
2560                      10.4627                      12.237
2570                      10.7463                      12.2381
2580                      10.8746                      12.2391
2590                      10.9875                      12.2401
2600                      10.7987                      12.2412
2610                      10.6799                      12.2422
2620                      10.968                      12.2433
2630                      10.4968                      12.2443
2640                      10.8497                      12.2453
2650                      11.085                      12.2464
2660                      11.7085                      12.2474
2670                      11.1708                      12.2484
2680                      11.1171                      12.2495
2690                      10.9117                      12.2505
2700                      21.8912                      12.2515
2710                      11.6891                      12.2526
2720                      10.5689                      12.2536
2730                      10.9569                      12.2546
2740                      11.0957                      12.2557
2750                      11.2096                      12.2567
2760                      10.721                      12.2577
2770                      10.8721                      12.2587
2780                      10.9872                      12.2598
2790                      11.0987                      12.2608
