Numero de elementos    Tiempos Reales
1000                      10
1025                      15.5
1050                      17.75
1075                      18.875
1100                      19.9375
1125                      19.9688
1150                      19.9844
1175                      19.9922
1200                      19.9961
1225                      19.498
1250                      19.249
1275                      19.6245
1300                      20.3123
1325                      20.1561
1350                      20.0781
1375                      21.539
1400                      20.7695
1425                      20.3848
1450                      20.1924
1475                      20.5962
1500                      20.2981
1525                      20.149
1550                      20.0745
1575                      20.0373
1600                      20.0186
1625                      20.0093
1650                      20.0047
1675                      20.0023
1700                      19.5012
1725                      19.7506
1750                      20.3753
1775                      20.1876
1800                      20.0938
1825                      20.5469
1850                      20.7735
1875                      21.3867
1900                      20.1934
1925                      20.0967
1950                      20.0483
1975                      20.5242
2000                      20.2621
2025                      20.131
2050                      20.0655
2075                      20.5328
2100                      19.2664
2125                      19.6332
2150                      19.8166
2175                      20.9083
2200                      20.4541
2225                      20.2271
2250                      20.1135
2275                      19.5568
2300                      19.7784
2325                      24.8892
2350                      22.4446
2375                      21.2223
2400                      20.6111
2425                      20.3056
2450                      20.6528
2475                      20.8264
2500                      20.4132
2525                      21.2066
2550                      20.6033
2575                      20.3016
2600                      20.1508
2625                      20.0754
2650                      20.0377
2675                      20.0189
2700                      20.0094
2725                      20.0047
2750                      20.0024
2775                      20.0012
2800                      20.0006
2825                      20.0003
2850                      19.5001
2875                      19.7501
2900                      20.375
2925                      20.6875
2950                      19.8438
2975                      20.4219
3000                      21.7109
3025                      21.3555
3050                      22.6777
3075                      21.3389
3100                      21.1694
3125                      21.0847
3150                      21.0424
3175                      21.0212
3200                      23.0106
3225                      24.5053
3250                      26.7526
3275                      26.8763
3300                      26.4382
3325                      26.2191
3350                      25.6095
3375                      26.3048
3400                      26.6524
3425                      25.8262
3450                      26.4131
3475                      24.7065
3500                      24.8533
3525                      24.9266
3550                      25.9633
3575                      26.9817
3600                      26.9908
3625                      26.4954
3650                      25.2477
3675                      25.1239
3700                      25.5619
3725                      25.281
3750                      25.6405
3775                      26.3202
3800                      28.1601
3825                      30.0801
3850                      27.04
3875                      23.52
3900                      23.26
3925                      24.13
3950                      27.065
3975                      29.5325
4000                      30.7663
4025                      30.8831
4050                      31.4416
4075                      30.2208
4100                      29.1104
4125                      29.5552
4150                      30.7776
4175                      32.8888
4200                      33.9444
4225                      32.4722
4250                      31.7361
4275                      31.368
4300                      31.184
4325                      31.092
4350                      30.546
4375                      30.273
4400                      30.6365
4425                      30.8183
4450                      31.4091
4475                      31.7046
4500                      31.3523
4525                      31.6761
4550                      30.8381
4575                      29.919
4600                      29.4595
4625                      29.7298
4650                      28.8649
4675                      28.4324
4700                      28.2162
4725                      30.1081
4750                      29.0541
4775                      29.027
4800                      25.5135
4825                      23.2568
4850                      21.6284
4875                      21.3142
4900                      21.1571
4925                      21.0785
4950                      20.5393
4975                      20.2696
5000                      20.6348
4.74495e-309                      1.14503e-306
