Numero de elementos    Tiempos Reales
1000                      0
1025                      0
1050                      0.25
1075                      0.0625
1100                      0.265625
1125                      0.0664062
1150                      0.0166016
1175                      0.00415039
1200                      0.0010376
1225                      0.000259399
1250                      6.48499e-05
1275                      1.62125e-05
1300                      0.250004
1325                      0.062501
1350                      0.0156253
1375                      0.00390631
1400                      0.000976578
1425                      0.000244145
1450                      6.10361e-05
1475                      1.5259e-05
1500                      3.81476e-06
1525                      9.5369e-07
1550                      2.38422e-07
1575                      5.96056e-08
1600                      1.49014e-08
1625                      3.72535e-09
1650                      9.31338e-10
1675                      2.32834e-10
1700                      5.82086e-11
1725                      1.45522e-11
1750                      3.63804e-12
1775                      9.09509e-13
1800                      2.27377e-13
1825                      5.68443e-14
1850                      1.42111e-14
1875                      3.55277e-15
1900                      8.88193e-16
1925                      0.5
1950                      0.125
1975                      0.03125
2000                      0.0078125
2025                      0.00195313
2050                      0.000488281
2075                      0.00012207
2100                      3.05176e-05
2125                      0.250008
2150                      0.0625019
2175                      0.0156255
2200                      0.00390637
2225                      0.000976592
2250                      0.000244148
2275                      6.1037e-05
2300                      1.52593e-05
2325                      3.81481e-06
2350                      9.53703e-07
2375                      2.38426e-07
2400                      0.25
2425                      0.0625
2450                      0.015625
2475                      0.00390625
2500                      0.000976563
2525                      0.000244141
2550                      6.10352e-05
2575                      1.52588e-05
2600                      3.8147e-06
2625                      9.53675e-07
2650                      2.38419e-07
2675                      5.96047e-08
2700                      1.49012e-08
2725                      3.72529e-09
2750                      9.31323e-10
2775                      0.25
2800                      0.5625
2825                      0.140625
2850                      0.0351563
2875                      0.00878906
2900                      0.502197
2925                      0.625549
2950                      0.156387
2975                      0.539097
3000                      0.134774
3025                      0.0336936
3050                      0.508423
3075                      0.127106
3100                      0.0317765
3125                      0.00794412
3150                      0.00198603
3175                      0.500497
3200                      0.125124
3225                      0.031281
3250                      0.00782026
3275                      0.00195506
3300                      0.000488766
3325                      0.000122192
3350                      3.05479e-05
3375                      7.63697e-06
3400                      1.90924e-06
3425                      4.77311e-07
3450                      1.19328e-07
3475                      2.98319e-08
3500                      7.45798e-09
3525                      1.86449e-09
3550                      0.25
3575                      0.0625
3600                      0.015625
3625                      0.00390625
3650                      0.500977
3675                      0.125244
3700                      0.031311
3725                      0.257828
3750                      0.314457
3775                      0.0786142
3800                      0.0196536
3825                      0.00491339
3850                      0.501228
3875                      0.125307
3900                      0.0313268
3925                      0.257832
3950                      0.0644579
3975                      0.0161145
4000                      0.00402862
4025                      0.501007
4050                      0.125252
4075                      0.281313
4100                      0.0703282
4125                      0.0175821
4150                      0.504396
4175                      0.126099
4200                      0.0315247
4225                      0.00788118
4250                      0.00197029
4275                      0.500493
4300                      0.125123
4325                      0.0312808
4350                      0.0078202
4375                      0.251955
4400                      0.0629888
4425                      0.0157472
4450                      0.0039368
4475                      0.000984199
4500                      0.00024605
4525                      0.500062
4550                      0.125015
4575                      0.0312538
4600                      0.00781346
4625                      0.00195337
4650                      0.000488341
4675                      0.000122085
4700                      3.05213e-05
4725                      0.250008
4750                      0.0625019
4775                      0.515625
4800                      0.378906
4825                      0.344727
4850                      0.0861816
4875                      0.0215454
4900                      0.00538635
4925                      0.00134659
4950                      0.000336647
4975                      8.41618e-05
5000                      2.10404e-05
