Numero de elementos    Tiempos Reales
1000                      0
1025                      0.5
1050                      0.125
1075                      0.03125
1100                      0.0078125
1125                      0.00195312
1150                      0.000488281
1175                      0.00012207
1200                      0.250031
1225                      0.0625076
1250                      0.515627
1275                      0.128907
1300                      0.0322267
1325                      0.00805667
1350                      0.502014
1375                      0.125504
1400                      0.0313759
1425                      0.00784397
1450                      0.00196099
1475                      0.25049
1500                      0.0626226
1525                      0.0156556
1550                      0.00391391
1575                      0.500978
1600                      0.125245
1625                      0.0313112
1650                      0.00782779
1675                      0.00195695
1700                      0.000489237
1725                      0.000122309
1750                      3.05773e-05
1775                      7.64432e-06
1800                      1.91108e-06
1825                      4.7777e-07
1850                      1.19443e-07
1875                      2.98606e-08
1900                      7.46516e-09
1925                      1.86629e-09
1950                      4.66573e-10
1975                      1.16643e-10
2000                      2.91608e-11
2025                      7.2902e-12
2050                      1.82255e-12
2075                      4.55637e-13
2100                      1.13909e-13
2125                      0.25
2150                      0.0625
2175                      0.515625
2200                      0.628906
2225                      0.157227
2250                      0.289307
2275                      0.0723267
2300                      0.0180817
2325                      0.00452042
2350                      0.0011301
2375                      0.000282526
2400                      7.06315e-05
2425                      1.76579e-05
2450                      4.41447e-06
2475                      1.10362e-06
2500                      2.75904e-07
2525                      6.89761e-08
2550                      1.7244e-08
2575                      4.311e-09
2600                      1.07775e-09
2625                      2.69438e-10
2650                      6.73595e-11
2675                      1.68399e-11
2700                      4.20997e-12
2725                      1.05249e-12
2750                      2.63123e-13
2775                      6.57807e-14
2800                      1.64452e-14
2825                      4.11129e-15
2850                      1.02782e-15
2875                      2.56956e-16
2900                      6.4239e-17
2925                      1.60597e-17
2950                      4.01494e-18
2975                      1.00373e-18
3000                      2.50934e-19
3025                      6.27334e-20
3050                      1.56833e-20
3075                      3.92084e-21
3100                      9.80209e-22
3125                      0.5
3150                      0.125
3175                      0.03125
3200                      0.0078125
3225                      0.00195312
3250                      0.000488281
3275                      0.00012207
3300                      3.05176e-05
3325                      7.62939e-06
3350                      1.90735e-06
3375                      4.76837e-07
3400                      1.19209e-07
3425                      2.98023e-08
3450                      7.45058e-09
3475                      0.5
3500                      0.125
3525                      0.03125
3550                      0.257813
3575                      0.0644531
3600                      0.0161133
3625                      0.00402832
3650                      0.00100708
3675                      0.00025177
3700                      6.29425e-05
3725                      1.57356e-05
3750                      3.93391e-06
3775                      0.250001
3800                      0.0625002
3825                      0.0156251
3850                      0.00390627
3875                      0.000976566
3900                      0.000244142
3925                      6.10354e-05
3950                      1.52588e-05
3975                      0.250004
4000                      0.062501
4025                      0.0156252
4050                      0.00390631
4075                      0.000976577
4100                      0.000244144
4125                      6.10361e-05
4150                      1.5259e-05
4175                      3.81476e-06
4200                      9.53689e-07
4225                      2.38422e-07
4250                      5.96056e-08
4275                      1.49014e-08
4300                      3.72535e-09
4325                      9.31337e-10
4350                      2.32834e-10
4375                      5.82085e-11
4400                      1.45521e-11
4425                      3.63803e-12
4450                      0.5
4475                      0.125
4500                      0.03125
4525                      0.0078125
4550                      0.00195313
4575                      0.000488281
4600                      0.00012207
4625                      3.05176e-05
4650                      7.62939e-06
4675                      1.90735e-06
4700                      4.76837e-07
4725                      1.19209e-07
4750                      2.98023e-08
4775                      7.45058e-09
4800                      0.5
4825                      0.125
4850                      0.03125
4875                      0.507813
4900                      0.126953
4925                      0.0317383
4950                      0.00793457
4975                      0.00198364
5000                      0.250496
