Tamaño Ejemplar    Tiempo Real     Tiempos Estimados
1000                      10                      1.40742e+07
1025                      15.5                      1.47867e+07
1050                      17.75                      1.55168e+07
1075                      18.875                      1.62645e+07
1100                      19.9375                      1.70298e+07
1125                      19.9688                      1.78127e+07
1150                      19.9844                      1.86131e+07
1175                      19.9922                      1.94312e+07
1200                      19.9961                      2.02668e+07
1225                      19.498                      2.11201e+07
1250                      19.249                      2.19909e+07
1275                      19.6245                      2.28794e+07
1300                      20.3123                      2.37854e+07
1325                      20.1561                      2.4709e+07
1350                      20.0781                      2.56502e+07
1375                      21.539                      2.6609e+07
1400                      20.7695                      2.75854e+07
1425                      20.3848                      2.85794e+07
1450                      20.1924                      2.9591e+07
1475                      20.5962                      3.06202e+07
1500                      20.2981                      3.16669e+07
1525                      20.149                      3.27313e+07
1550                      20.0745                      3.38132e+07
1575                      20.0373                      3.49128e+07
1600                      20.0186                      3.60299e+07
1625                      20.0093                      3.71647e+07
1650                      20.0047                      3.8317e+07
1675                      20.0023                      3.94869e+07
1700                      19.5012                      4.06744e+07
1725                      19.7506                      4.18795e+07
1750                      20.3753                      4.31022e+07
1775                      20.1876                      4.43425e+07
1800                      20.0938                      4.56004e+07
1825                      20.5469                      4.68758e+07
1850                      20.7735                      4.81689e+07
1875                      21.3867                      4.94796e+07
1900                      20.1934                      5.08078e+07
1925                      20.0967                      5.21537e+07
1950                      20.0483                      5.35171e+07
1975                      20.5242                      5.48981e+07
2000                      20.2621                      5.62968e+07
2025                      20.131                      5.7713e+07
2050                      20.0655                      5.91468e+07
2075                      20.5328                      6.05982e+07
2100                      19.2664                      6.20672e+07
2125                      19.6332                      6.35538e+07
2150                      19.8166                      6.50579e+07
2175                      20.9083                      6.65797e+07
2200                      20.4541                      6.81191e+07
2225                      20.2271                      6.9676e+07
2250                      20.1135                      7.12506e+07
2275                      19.5568                      7.28427e+07
2300                      19.7784                      7.44525e+07
2325                      24.8892                      7.60798e+07
2350                      22.4446                      7.77247e+07
2375                      21.2223                      7.93872e+07
2400                      20.6111                      8.10673e+07
2425                      20.3056                      8.2765e+07
2450                      20.6528                      8.44803e+07
2475                      20.8264                      8.62132e+07
2500                      20.4132                      8.79637e+07
2525                      21.2066                      8.97317e+07
2550                      20.6033                      9.15174e+07
2575                      20.3016                      9.33207e+07
2600                      20.1508                      9.51415e+07
2625                      20.0754                      9.69799e+07
2650                      20.0377                      9.8836e+07
2675                      20.0189                      1.0071e+08
2700                      20.0094                      1.02601e+08
2725                      20.0047                      1.0451e+08
2750                      20.0024                      1.06436e+08
2775                      20.0012                      1.0838e+08
2800                      20.0006                      1.10342e+08
2825                      20.0003                      1.12321e+08
2850                      19.5001                      1.14318e+08
2875                      19.7501                      1.16332e+08
2900                      20.375                      1.18364e+08
2925                      20.6875                      1.20413e+08
2950                      19.8438                      1.22481e+08
2975                      20.4219                      1.24565e+08
3000                      21.7109                      1.26668e+08
3025                      21.3555                      1.28788e+08
3050                      22.6777                      1.30925e+08
3075                      21.3389                      1.3308e+08
3100                      21.1694                      1.35253e+08
3125                      21.0847                      1.37443e+08
3150                      21.0424                      1.39651e+08
3175                      21.0212                      1.41877e+08
3200                      23.0106                      1.4412e+08
3225                      24.5053                      1.4638e+08
3250                      26.7526                      1.48659e+08
3275                      26.8763                      1.50954e+08
3300                      26.4382                      1.53268e+08
3325                      26.2191                      1.55599e+08
3350                      25.6095                      1.57948e+08
3375                      26.3048                      1.60314e+08
3400                      26.6524                      1.62698e+08
3425                      25.8262                      1.65099e+08
3450                      26.4131                      1.67518e+08
3475                      24.7065                      1.69955e+08
3500                      24.8533                      1.72409e+08
3525                      24.9266                      1.74881e+08
3550                      25.9633                      1.7737e+08
3575                      26.9817                      1.79877e+08
3600                      26.9908                      1.82401e+08
3625                      26.4954                      1.84944e+08
3650                      25.2477                      1.87503e+08
3675                      25.1239                      1.90081e+08
3700                      25.5619                      1.92676e+08
3725                      25.281                      1.95288e+08
3750                      25.6405                      1.97918e+08
3775                      26.3202                      2.00566e+08
3800                      28.1601                      2.03231e+08
3825                      30.0801                      2.05914e+08
3850                      27.04                      2.08615e+08
3875                      23.52                      2.11333e+08
3900                      23.26                      2.14068e+08
3925                      24.13                      2.16822e+08
3950                      27.065                      2.19592e+08
3975                      29.5325                      2.22381e+08
4000                      30.7663                      2.25187e+08
4025                      30.8831                      2.28011e+08
4050                      31.4416                      2.30852e+08
4075                      30.2208                      2.33711e+08
4100                      29.1104                      2.36587e+08
4125                      29.5552                      2.39481e+08
4150                      30.7776                      2.42393e+08
4175                      32.8888                      2.45322e+08
4200                      33.9444                      2.48269e+08
4225                      32.4722                      2.51233e+08
4250                      31.7361                      2.54215e+08
4275                      31.368                      2.57215e+08
4300                      31.184                      2.60232e+08
4325                      31.092                      2.63266e+08
4350                      30.546                      2.66319e+08
4375                      30.273                      2.69389e+08
4400                      30.6365                      2.72476e+08
4425                      30.8183                      2.75581e+08
4450                      31.4091                      2.78704e+08
4475                      31.7046                      2.81844e+08
4500                      31.3523                      2.85002e+08
4525                      31.6761                      2.88178e+08
4550                      30.8381                      2.91371e+08
4575                      29.919                      2.94581e+08
4600                      29.4595                      2.9781e+08
4625                      29.7298                      3.01056e+08
4650                      28.8649                      3.04319e+08
4675                      28.4324                      3.076e+08
4700                      28.2162                      3.10899e+08
4725                      30.1081                      3.14215e+08
4750                      29.0541                      3.17549e+08
4775                      29.027                      3.209e+08
4800                      25.5135                      3.24269e+08
4825                      23.2568                      3.27656e+08
4850                      21.6284                      3.3106e+08
4875                      21.3142                      3.34482e+08
4900                      21.1571                      3.37921e+08
4925                      21.0785                      3.41378e+08
