Tamaño Ejemplar    Tiempo Real     Tiempos Estimados
1000                      9.5                      1.42219e+07
1025                      14.25                      1.49418e+07
1050                      17.125                      1.56796e+07
1075                      17.5625                      1.64351e+07
1100                      18.7812                      1.72084e+07
1125                      18.3906                      1.79995e+07
1150                      18.1953                      1.88084e+07
1175                      18.5977                      1.9635e+07
1200                      18.7988                      2.04795e+07
1225                      19.3994                      2.13417e+07
1250                      19.6997                      2.22216e+07
1275                      18.8499                      2.31194e+07
1300                      18.9249                      2.40349e+07
1325                      18.9625                      2.49682e+07
1350                      20.9812                      2.59193e+07
1375                      20.4906                      2.68882e+07
1400                      20.2453                      2.78748e+07
1425                      20.1227                      2.88792e+07
1450                      19.5613                      2.99014e+07
1475                      18.7807                      3.09414e+07
1500                      19.8903                      3.19992e+07
1525                      18.9452                      3.30747e+07
1550                      18.9726                      3.4168e+07
1575                      19.4863                      3.52791e+07
1600                      19.7431                      3.64079e+07
1625                      19.3716                      3.75546e+07
1650                      18.6858                      3.8719e+07
1675                      24.3429                      3.99012e+07
1700                      22.6714                      4.11011e+07
1725                      21.3357                      4.23189e+07
1750                      20.1679                      4.35544e+07
1775                      20.5839                      4.48077e+07
1800                      20.292                      4.60788e+07
1825                      19.146                      4.73676e+07
1850                      19.073                      4.86743e+07
1875                      19.0365                      4.99987e+07
1900                      24.0182                      5.13409e+07
1925                      22.5091                      5.27008e+07
1950                      21.2546                      5.40786e+07
1975                      20.6273                      5.54741e+07
2000                      19.8136                      5.68874e+07
2025                      19.9068                      5.83185e+07
2050                      19.9534                      5.97673e+07
2075                      20.4767                      6.12339e+07
2100                      19.7384                      6.27183e+07
2125                      20.3692                      6.42205e+07
2150                      19.6846                      6.57405e+07
2175                      21.3423                      6.72782e+07
2200                      21.6711                      6.88337e+07
2225                      21.3356                      7.0407e+07
2250                      20.6678                      7.19981e+07
2275                      20.8339                      7.36069e+07
2300                      19.4169                      7.52336e+07
2325                      21.2085                      7.6878e+07
2350                      21.1042                      7.85401e+07
2375                      20.5521                      8.02201e+07
2400                      20.7761                      8.19178e+07
2425                      20.388                      8.36333e+07
2450                      20.694                      8.53666e+07
2475                      21.347                      8.71177e+07
2500                      20.6735                      8.88865e+07
2525                      21.3368                      9.06731e+07
2550                      21.6684                      9.24775e+07
2575                      21.3342                      9.42997e+07
2600                      20.1671                      9.61397e+07
2625                      20.0835                      9.79974e+07
2650                      20.5418                      9.98729e+07
2675                      42.7709                      1.01766e+08
2700                      31.8854                      1.03677e+08
2725                      25.9427                      1.05606e+08
2750                      22.9714                      1.07553e+08
2775                      21.4857                      1.09517e+08
2800                      23.2428                      1.11499e+08
2825                      21.6214                      1.13499e+08
2850                      20.8107                      1.15517e+08
2875                      20.4054                      1.17552e+08
2900                      21.7027                      1.19606e+08
2925                      21.8513                      1.21677e+08
2950                      20.9257                      1.23766e+08
2975                      20.4628                      1.25872e+08
3000                      20.2314                      1.27997e+08
3025                      21.1157                      1.30139e+08
3050                      21.0579                      1.32299e+08
3075                      20.5289                      1.34476e+08
3100                      21.7645                      1.36672e+08
3125                      21.3822                      1.38885e+08
3150                      21.1911                      1.41116e+08
3175                      20.5956                      1.43365e+08
3200                      20.7978                      1.45632e+08
3225                      19.8989                      1.47916e+08
3250                      19.9494                      1.50218e+08
3275                      20.4747                      1.52538e+08
3300                      20.2374                      1.54876e+08
3325                      20.1187                      1.57231e+08
3350                      21.5593                      1.59605e+08
3375                      26.7797                      1.61996e+08
3400                      27.8898                      1.64405e+08
3425                      24.4449                      1.66831e+08
3450                      21.7225                      1.69275e+08
3475                      20.8612                      1.71738e+08
3500                      21.4306                      1.74218e+08
3525                      20.7153                      1.76715e+08
3550                      19.8577                      1.79231e+08
3575                      19.9288                      1.81764e+08
3600                      19.9644                      1.84315e+08
3625                      19.9822                      1.86884e+08
3650                      20.4911                      1.8947e+08
3675                      20.2456                      1.92075e+08
3700                      20.1228                      1.94697e+08
3725                      20.0614                      1.97337e+08
3750                      21.0307                      1.99995e+08
3775                      20.5153                      2.0267e+08
3800                      20.2577                      2.05363e+08
3825                      20.1288                      2.08074e+08
3850                      20.5644                      2.10803e+08
3875                      20.2822                      2.1355e+08
3900                      19.6411                      2.16314e+08
3925                      19.8206                      2.19096e+08
3950                      19.9103                      2.21896e+08
3975                      19.9551                      2.24714e+08
4000                      19.4776                      2.27549e+08
4025                      19.7388                      2.30403e+08
4050                      19.3694                      2.33274e+08
4075                      19.1847                      2.36163e+08
4100                      20.5923                      2.39069e+08
4125                      19.7962                      2.41994e+08
4150                      19.8981                      2.44936e+08
4175                      19.949                      2.47896e+08
4200                      19.4745                      2.50873e+08
4225                      20.2373                      2.53869e+08
4250                      20.6186                      2.56882e+08
4275                      20.3093                      2.59913e+08
4300                      19.6547                      2.62962e+08
4325                      19.3273                      2.66028e+08
4350                      20.6637                      2.69113e+08
4375                      20.3318                      2.72215e+08
4400                      20.1659                      2.75335e+08
4425                      20.583                      2.78473e+08
4450                      20.2915                      2.81628e+08
4475                      20.1457                      2.84801e+08
4500                      19.5729                      2.87992e+08
4525                      19.7864                      2.91201e+08
4550                      19.8932                      2.94428e+08
4575                      19.9466                      2.97672e+08
4600                      20.4733                      3.00934e+08
4625                      21.2367                      3.04214e+08
4650                      20.6183                      3.07512e+08
4675                      20.3092                      3.10827e+08
4700                      22.1546                      3.1416e+08
4725                      22.5773                      3.17512e+08
4750                      25.7886                      3.2088e+08
