Numero de elementos    Tiempos Reales
1000                      10
1025                      15.5
1050                      17.75
1075                      18.875
1100                      19.4375
1125                      19.7188
1150                      19.8594
1175                      19.4297
1200                      18.7148
1225                      18.8574
1250                      19.4287
1275                      19.7144
1300                      20.3572
1325                      20.1786
1350                      19.5893
1375                      20.2946
1400                      20.1473
1425                      20.0737
1450                      23.5368
1475                      21.7684
1500                      20.3842
1525                      19.6921
1550                      19.8461
1575                      19.923
1600                      19.9615
1625                      19.9808
1650                      19.9904
1675                      20.4952
1700                      20.7476
1725                      20.3738
1750                      19.6869
1775                      19.3434
1800                      19.6717
1825                      19.8359
1850                      19.9179
1875                      18.959
1900                      19.4795
1925                      19.2397
1950                      19.6199
1975                      19.8099
2000                      19.905
2025                      19.9525
2050                      19.9762
2075                      19.9881
2100                      19.4941
2125                      20.247
2150                      20.1235
2175                      20.0618
2200                      20.0309
2225                      20.0154
2250                      19.5077
2275                      19.7539
2300                      19.8769
2325                      19.9385
2350                      19.9692
2375                      19.9846
2400                      19.9923
2425                      19.9962
2450                      19.4981
2475                      20.249
2500                      20.6245
2525                      20.3123
2550                      20.1561
2575                      19.5781
2600                      19.789
2625                      20.3945
2650                      20.6973
2675                      20.3486
2700                      20.1743
2725                      19.5872
2750                      19.7936
2775                      19.8968
2800                      19.4484
2825                      19.7242
2850                      20.3621
2875                      20.181
2900                      20.0905
2925                      20.0453
2950                      19.5226
2975                      19.7613
3000                      19.8807
3025                      22.9403
3050                      21.9702
3075                      20.9851
3100                      20.4925
3125                      20.2463
3150                      20.1231
3175                      20.5616
3200                      20.2808
3225                      20.1404
3250                      21.5702
3275                      21.7851
3300                      21.3925
3325                      21.1963
3350                      21.5981
3375                      21.2991
3400                      20.6495
3425                      20.3248
3450                      20.1624
3475                      19.0812
3500                      19.0406
3525                      19.0203
3550                      19.0101
3575                      19.5051
3600                      19.7525
3625                      19.8763
3650                      19.4381
3675                      19.2191
3700                      19.6095
3725                      19.3048
3750                      19.1524
3775                      19.0762
3800                      20.0381
3825                      20.019
3850                      20.0095
3875                      20.0048
3900                      20.0024
3925                      19.5012
3950                      19.2506
3975                      19.6253
4000                      19.8126
4025                      19.4063
4050                      20.2032
4075                      20.6016
4100                      23.8008
4125                      21.9004
4150                      20.9502
4175                      20.9751
4200                      20.4875
4225                      20.2438
4250                      19.6219
4275                      19.8109
4300                      19.4055
4325                      19.2027
4350                      19.6014
4375                      21.8007
4400                      22.4003
4425                      22.7002
4450                      25.8501
4475                      24.925
4500                      23.9625
4525                      23.4813
4550                      22.7406
4575                      22.8703
4600                      21.4352
4625                      21.7176
4650                      21.3588
4675                      21.6794
4700                      21.3397
4725                      22.6698
4750                      23.3349
4775                      22.6675
4800                      22.8337
4825                      23.9169
4850                      22.4584
4875                      22.2292
4900                      21.6146
4925                      20.8073
4950                      20.9037
4975                      20.4518
5000                      20.2259
1.91208e-308                      6.6424e-306
