Numero de elementos    Tiempos Reales
1000                      10
1025                      15
1050                      17
1075                      18.5
1100                      19.25
1125                      19.125
1150                      19.0625
1175                      19.0312
1200                      19.0156
1225                      19.0078
1250                      19.0039
1275                      20.002
1300                      20.001
1325                      20.0005
1350                      20.0002
1375                      19.5001
1400                      19.2501
1425                      19.625
1450                      19.8125
1475                      19.4063
1500                      19.7031
1525                      19.8516
1550                      19.4258
1575                      19.2129
1600                      19.6064
1625                      19.8032
1650                      19.9016
1675                      19.9508
1700                      19.4754
1725                      19.7377
1750                      19.8689
1775                      19.9344
1800                      20.4672
1825                      20.2336
1850                      20.1168
1875                      19.5584
1900                      19.2792
1925                      19.1396
1950                      19.5698
1975                      19.7849
2000                      19.8925
2025                      19.9462
2050                      22.9731
2075                      20.9866
2100                      19.4933
2125                      20.2466
2150                      21.6233
2175                      20.3117
2200                      20.1558
2225                      20.0779
2250                      20.039
2275                      20.0195
2300                      21.5097
2325                      21.2549
2350                      22.1274
2375                      23.0637
2400                      21.0319
2425                      22.0159
2450                      23.508
2475                      21.254
2500                      22.127
2525                      23.0635
2550                      22.0317
2575                      22.0159
2600                      20.5079
2625                      20.254
2650                      20.127
2675                      20.0635
2700                      19.0317
2725                      19.5159
2750                      20.2579
2775                      22.129
2800                      22.5645
2825                      22.2822
2850                      22.6411
2875                      23.8206
2900                      21.9103
2925                      20.9551
2950                      20.4776
2975                      20.2388
3000                      19.6194
3025                      19.8097
3050                      19.4048
3075                      19.7024
3100                      18.8512
3125                      18.9256
3150                      18.9628
3175                      19.4814
3200                      20.2407
3225                      20.1204
3250                      21.0602
3275                      20.5301
3300                      19.765
3325                      20.3825
3350                      20.1913
3375                      19.5956
3400                      19.7978
3425                      19.8989
3450                      20.4495
3475                      21.2247
3500                      20.6124
3525                      20.3062
3550                      20.1531
3575                      20.0765
3600                      20.0383
3625                      20.0191
3650                      19.5096
3675                      21.7548
3700                      25.8774
3725                      22.9387
3750                      20.9693
3775                      20.4847
3800                      20.2423
3825                      20.6212
3850                      20.3106
3875                      20.1553
3900                      20.5776
3925                      20.2888
3950                      100.144
3975                      59.5722
4000                      39.7861
4025                      29.8931
4050                      24.9465
4075                      23.4733
4100                      21.7366
4125                      20.8683
4150                      19.9342
4175                      19.9671
4200                      19.9835
4225                      19.4918
4250                      20.7459
4275                      20.8729
4300                      20.4365
4325                      20.2182
4350                      21.6091
4375                      20.8046
4400                      21.9023
4425                      20.4511
4450                      19.7256
4475                      19.3628
4500                      19.1814
4525                      19.5907
4550                      19.2953
4575                      20.6477
4600                      20.3238
4625                      20.1619
4650                      19.581
4675                      19.2905
4700                      19.1452
4725                      20.0726
4750                      20.0363
4775                      20.0182
4800                      20.0091
4825                      20.0045
4850                      20.0023
4875                      20.0011
4900                      25.0006
4925                      27.0003
4950                      29.0001
4975                      30.5001
5000                      30.25
1.22374e-306                      2.41417e-308
